Date 		| Time 		| Blue Shrooms 	| Blue Bets | Red Shrooms 	| Red Bets 	| My Shrooms    | My Team 	| Winner
----------------------------------------------------------------------------------------------------------------------
2019-04-14 	| 12:57PM 	| 21931 		| 19 		| 65849 		| 21 		| 500 			| red 		| red
2019-04-14 	| 01:21PM 	| 28046 		| 22 		| 30335 		| 20 		| 500 			| red 		| red
2019-04-14 	| 01:47PM 	| 20197 		| 22 		| 35159			| 25 		| 500 			| red 		| red
2019-04-14 	| 02:14PM 	| 93776 		| 42 		| 9407			| 15 		| 500 			| blue 		| blue
2019-04-14 	| 03:01PM 	| 66219 		| 27 		| 49438 		| 32 		| 500 			| blue 		| blue
2019-04-14 	| 03:28PM 	| 30912 		| 26 		| 6240			| 11 		| 500 			| blue 		| blue
2019-04-14 	| 04:03PM 	| 30835 		| 20 		| 5572			| 6 		| 500			| blue 		| blue
2019-04-14 	| 04:35PM 	| 23960 		| 11 		| 41886 		| 24 		| 500 			| red 		| red
2019-04-14 	| 05:00PM 	| 7343			| 9 		| 19819 		| 20 		| 500 			| red 		| red
2019-04-14 	| 05:33PM 	| 64007 		| 22 		| 10951 		| 13 		| 500 			| red 		| red
2019-04-14 	| 06:17PM 	| 30333			| 22 		| 24200 		| 12 		| 500			| blue 		| blue
2019-04-14 	| 06:51PM 	| 60058 		| 29 		| 16050 		| 9 		| 500			| blue 		| blue
2019-04-14 	| 07:16PM 	| 30012 		| 17 		| 8361 			| 13 		| 500			| blue 		| blue
2019-04-14 	| 07:31PM 	| 4455			| 9 		| 145589 		| 26 		| 500 			| red 		| red
2019-04-14 	| 07:57PM 	| 23582 		| 23 		| 34053 		| 16 		| 500 			| red 		| red
2019-04-14 	| 08:34PM 	| 48519 		| 20 		| 17000 		| 10 		| 500           | red 		| red
2019-04-14 	| 09:15PM 	| 15641 		| 9 		| 16073 		| 15 		| 500 			| red 		| red
2019-04-14 	| 09:35PM 	| 19460 		| 10 		| 25535 		| 13 		| 500 			| red 		| red
2019-04-14 	| 10:10PM 	| 19024 		| 15 		| 12400 		| 7 		| 500 			| red 		| red
2019-04-14 	| 10:41PM 	| 30451 		| 12		| 27400 		| 16 		| 500			| blue 		| blue
2019-04-14 	| 11:13PM 	| 2368 			| 6			| 125907 		| 25 		| 500 			| red 		| red
2019-04-14 	| 11:29PM 	| 25223 		| 18 		| 33088 		| 11 		| 500			| blue 		| blue
2019-04-14 	| 11:52PM 	| 47206 		| 21 		| 1736 			| 6			| 500			| blue 		| blue
2019-04-15 	| 12:28AM 	| 35215 		| 18 		| 201190 		| 7 		| 886 			| red 		| red
2019-04-15 	| 12:54AM 	| 24856 		| 15 		| 14500 		| 8 		| 650			| blue 		| blue
2019-04-15 	| 01:26AM 	| 11079 		| 12 		| 17497 		| 15 		| 500			| blue 		| blue
2019-04-15 	| 02:00AM 	| 24006 		| 17		| 35297 		| 13 		| 1071 			| red 		| red
2019-04-15 	| 02:25AM 	| 55710 		| 22 		| 2083 			| 6 		| 2000			| blue 		| blue
2019-04-15 	| 02:46AM 	| 40476 		| 25 		| 14630 		| 10 		| 553			| blue 		| blue
2019-04-15 	| 03:19AM 	| 17130 		| 15 		| 15797 		| 10 		| 633			| blue 		| blue
